file_name,seed,ited,sized,td,rd,time
h100rc201.csv,3,10,5,2130.216748,0,8.736372948
h100rc201.csv,1,10,10,2253.234652,0,12.93568206
h100rc201.csv,2,10,10,1721.041328,0,12.66771173
h100rc201.csv,3,10,10,1801.090566,0,12.90495205
h100rc201.csv,1,10,20,2071.084469,0,20.73066831
h100rc201.csv,2,10,20,1702.993845,0,21.01620913
h100rc201.csv,3,10,20,1807.088941,0,21.02337193
h100rc201.csv,1,10,30,2003.470349,0,29.57676601
h100rc201.csv,2,10,30,1786.399297,0,29.61542392
h100rc201.csv,3,10,30,1832.519993,0,29.10216904
h100rc201.csv,1,20,5,2079.201734,0,16.56771994
h100rc201.csv,2,20,5,1874.847775,0,16.51623654
h100rc201.csv,3,20,5,2084.203051,0,16.57361293
h100rc201.csv,1,20,10,1891.241564,0,24.98595285
h100rc201.csv,2,20,10,1943.653986,0,24.85416579
h100rc201.csv,3,20,10,1906.032888,0,24.25010371
h100rc201.csv,1,20,20,1737.011693,0,39.52469873
h100rc201.csv,2,20,20,1686.480295,0,40.47851014
h100rc201.csv,3,20,20,1966.863361,0,39.76115799
h100rc201.csv,1,20,30,1866.720941,0,56.92644572
h100rc201.csv,2,20,30,1826.524972,0,57.7600317
h100rc201.csv,3,20,30,2215.027048,0,56.71186185
h100rc201.csv,1,30,5,1928.863816,0,24.99277234
h100rc201.csv,2,30,5,2208.241879,0,24.08352947
h100rc201.csv,3,30,5,2224.785599,0,23.87552595
h100rc201.csv,1,30,10,1966.375752,0,37.84788656
h100rc201.csv,2,30,10,1812.956623,0,35.04685879
h100rc201.csv,3,30,10,1879.671556,0,38.69197226
h100rc201.csv,1,30,20,1836.295891,0,60.97820592
h100rc201.csv,2,30,20,1879.990103,0,60.87440133
h100rc201.csv,3,30,20,1842.584441,0,61.691782
h100rc201.csv,1,30,30,1930.464737,0,85.13375258
h100rc201.csv,2,30,30,1924.035998,0,86.96080327
h100rc201.csv,3,30,30,2028.488871,0,85.12991714
h100rc202.csv,1,5,5,1949.85526,0,4.764581203
h100rc202.csv,2,5,5,1665.416765,0,4.483135462
h100rc202.csv,3,5,5,1677.031201,0,4.46697855
h100rc202.csv,1,5,10,1593.548087,0,6.126581192
h100rc202.csv,2,5,10,1914.917268,0,6.189038038
h100rc202.csv,3,5,10,1645.277714,0,6.172794819
h100rc202.csv,1,5,20,1882.633166,0,9.799679279
h100rc202.csv,2,5,20,1837.206761,0,10.60488153
h100rc202.csv,3,5,20,1909.990958,0,9.52915144
h100rc202.csv,1,5,30,1814.729261,0,13.0176692
h100rc202.csv,2,5,30,1735.923303,0,13.48666859
h100rc202.csv,3,5,30,1792.93713,0,13.33577108
h100rc202.csv,1,10,5,1865.830442,0,8.108606339
h100rc202.csv,2,10,5,1901.804501,0,8.328012228
h100rc202.csv,3,10,5,1671.098361,0,8.197644234
h100rc202.csv,1,10,10,1762.882492,0,11.84486675
h100rc202.csv,2,10,10,2004.773304,0,11.56311679
h100rc202.csv,3,10,10,2016.624542,0,12.43026614
h100rc202.csv,1,10,20,2057.335053,0,18.76752543
h100rc202.csv,2,10,20,2081.715101,0,18.49709773
h100rc202.csv,3,10,20,1786.084346,0,18.79700422
h100rc202.csv,1,10,30,1901.510709,0,25.37792778
h100rc202.csv,2,10,30,1877.076615,0,26.00801897
h100rc202.csv,3,10,30,1655.699711,0,26.43931699
h100rc202.csv,1,20,5,1813.64179,0,16.28595543
h100rc202.csv,2,20,5,1929.139291,0,15.60833406
h100rc202.csv,3,20,5,1936.701131,0,15.98414898
h100rc202.csv,1,20,10,1834.270916,0,23.86587381
h100rc202.csv,2,20,10,1981.665299,0,22.99760985
h100rc202.csv,3,20,10,1736.257987,7,24.07543921
h100rc202.csv,1,20,20,1713.917974,0,36.60484457
h100rc202.csv,2,20,20,1871.835645,0,38.93168497
h100rc202.csv,3,20,20,1917.479022,0,36.28795004
h100rc202.csv,1,20,30,1651.274569,0,50.94288588
h100rc202.csv,2,20,30,1845.818372,0,54.47939396
h100rc202.csv,3,20,30,1818.156812,0,52.31005836
h100rc202.csv,1,30,5,1933.658063,0,23.23824358
h100rc202.csv,2,30,5,1706.775725,0,24.3405683
h100rc202.csv,3,30,5,1895.11589,0,23.9697578
h100rc202.csv,1,30,10,1776.63897,0,33.39025903
h100rc202.csv,2,30,10,1859.830774,0,33.77800441
h100rc202.csv,3,30,10,1779.943794,0,35.81266785
h100rc202.csv,1,30,20,1788.442395,0,59.04204369
h100rc202.csv,2,30,20,2054.124289,0,58.11655998
h100rc202.csv,3,30,20,1887.254602,0,54.18809032
h100rc202.csv,1,30,30,1917.993679,0,78.90333343
h100rc202.csv,2,30,30,1815.593681,0,78.35301399
h100rc202.csv,3,30,30,2091.314795,0,82.12793851
